Ingredients,Description,Allergies,Verified From
Chicken,"Lean protein source, common in many diets.","[""Non Veg""]",https://www.who.int/teams/nutrition-and-food-safety
Fish,"High in omega-3 fatty acids; good for heart health (e.g., Tuna, Salmon).","[""Fish Allergy"", ""Non Veg""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Beef,Protein-rich red meat.,"[""Non Veg""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Pork,Source of protein and various vitamins.,"[""Non Veg""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Lamb,"Tender red meat, rich in iron and zinc.","[""Non Veg""]",https://www.who.int/teams/nutrition-and-food-safety
Shrimp,"Popular seafood, rich in protein.","[""Shellfish Allergy"",""Non Veg""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Crab,Shellfish high in protein and omega-3s.,"[""Shellfish Allergy"",""Non Veg""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Lobster,"Shellfish delicacy, rich in nutrients.","[""Shellfish Allergy"",""Non Veg""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Cod,Lean fish with mild flavor.,"[""Fish Allergy"", ""Non Veg""]",https://www.who.int/teams/nutrition-and-food-safety
Mackerel,"Fatty fish, high in omega-3s and vitamin D.","[""Fish Allergy"", ""Non Veg""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Turkey,"Lean protein, common in holiday meals.","[""Non Veg""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Duck,"Rich in fat and flavor, often used in gourmet cooking.","[""Non Veg""]",https://www.who.int/teams/nutrition-and-food-safety
Squid,"Seafood used in many cuisines (e.g., calamari).","[""Shellfish Allergy"",""Non Veg""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Clams,Shellfish high in iron and vitamin B12.,"[""Shellfish Allergy"",""Non Veg""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Scallops,Delicate shellfish with a mild flavor.,"[""Shellfish Allergy"",""Non Veg""]",https://www.who.int/teams/nutrition-and-food-safety
Lentils,Legume rich in protein and dietary fiber.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Chickpeas,Source of protein and dietary fiber.,[],https://www.who.int/teams/nutrition-and-food-safety
Black Beans,Nutrient-rich legume.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Kidney Beans,"Red beans rich in protein, fiber, and iron.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Pinto Beans,Creamy legume used in various cuisines.,[],https://www.who.int/teams/nutrition-and-food-safety
Rice,Staple grain used worldwide.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Brown Rice,https://www.who.int/teams/nutrition-and-food-safetyle-grain variety of rice.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Oats,https://www.who.int/teams/nutrition-and-food-safetyle grain rich in fiber and nutrients.,[],https://www.who.int/teams/nutrition-and-food-safety
Quinoa,Gluten-free seed used as a grain.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Millet,"Gluten-free grain, often used in porridges.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Sorghum,Gluten-free grain used in various dishes.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Tapioca,"Starch extracted from cassava root, used as a thickener.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Coconut Milk,"Liquid from grated coconut, used in cooking.","[""Tree Nut Allergy""]",https://www.who.int/teams/nutrition-and-food-safety
Coconut Oil,"Oil extracted from coconut, used in cooking.","[""Tree Nut Allergy""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Olive Oil,"Oil extracted from olives, rich in monounsaturated fats.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sunflower Oil,"Oil extracted from sunflower seeds, commonly used in cooking.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Sesame Oil,"Oil extracted from sesame seeds, used in cooking and flavoring.","[""Sesame Allergy""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Flaxseeds,High in omega-3 fatty acids and fiber.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Chia Seeds,"Tiny seeds rich in omega-3s, fiber, and antioxidants.",[],https://www.who.int/teams/nutrition-and-food-safety
Pumpkin Seeds,"Seeds from pumpkins, high in protein and iron.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Cabbage,Cruciferous vegetable high in fiber and vitamins.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Spinach,"Leafy green rich in vitamins, iron, and antioxidants.",[],https://www.who.int/teams/nutrition-and-food-safety
Broccoli,"Cruciferous vegetable rich in vitamin C, fiber, and folate.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Carrots,"Root vegetable rich in beta-carotene, fiber, and vitamin A.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Sweet Potatoes,Root vegetable rich in fiber and beta-carotene.,[],https://www.who.int/teams/nutrition-and-food-safety
Mushrooms,"Fungi rich in nutrients, often used in savory dishes.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Apples,"Fruit high in fiber, vitamin C, and antioxidants.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Bananas,Tropical fruit high in potassium and fiber.,[],https://www.who.int/teams/nutrition-and-food-safety
Oranges,Citrus fruit high in vitamin C and antioxidants.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Grapes,"Fruit high in antioxidants, particularly resveratrol.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Blueberries,Berries rich in antioxidants and vitamins.,[],https://www.who.int/teams/nutrition-and-food-safety
Strawberries,Berry rich in vitamin C and antioxidants.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Pineapple,Tropical fruit high in vitamin C and bromelain.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Mango,"Tropical fruit rich in vitamin C, fiber, and antioxidants.",[],https://www.who.int/teams/nutrition-and-food-safety
Papaya,Tropical fruit high in vitamin C and digestive enzymes.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Xanthan Gum,Thickening agent used in foods and cosmetics.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Guar Gum,"Derived from guar beans, used as a thickener and stabilizer.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Sodium Alginate,A thickening agent derived from seaweed.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Potassium Citrate,Potassium salt used as a food additive to control acidity.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Calcium Carbonate,Mineral compound used as a food additive and supplement.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sorbic Acid,Preservative used in foods and cosmetics to prevent spoilage.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Benzoyl Peroxide,A bleaching agent used in food processing and acne treatment.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Ammonium Bicarbonate,Leavening agent used in baking.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Citric Acid,Organic acid used to add tartness and as a preservative.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
